"","id","name","last","party","state"
"45","V000128","Rep. Van Hollen, Chris [D-MD-8]","Van Hollen","D","MD"
"46","O000085","Rep. Olver, John W. [D-MA-1]","Olver","D","MA"
"48","B001230","Rep. Baldwin, Tammy [D-WI-2]","Baldwin","D","WI"
"49","W000215","Rep. Waxman, Henry A. [D-CA-30]","Waxman","D","CA"
"50","C000714","Rep. Conyers, John, Jr. [D-MI-14]","Conyers","D","MI"
"51","W000738","Rep. Woolsey, Lynn C. [D-CA-6]","Woolsey","D","CA"
"52","N000002","Rep. Nadler, Jerrold [D-NY-8]","Nadler","D","NY"
"53","C001036","Rep. Capps, Lois [D-CA-23]","Capps","D","CA"
"54","H001042","Rep. Hirono, Mazie K. [D-HI-2]","Hirono","D","HI"
"55","D000191","Rep. DeFazio, Peter A. [D-OR-4]","Defazio","D","OR"
"57","M000312","Rep. McGovern, James P. [D-MA-3]","Mcgovern","D","MA"
"58","D000210","Rep. Delahunt, Bill [D-MA-10]","Delahunt","D","MA"
"59","M000087","Rep. Maloney, Carolyn B. [D-NY-14]","Maloney","D","NY"
"60","K000365","Rep. Kagen, Steve [D-WI-8]","Kagen","D","WI"
"61","M001143","Rep. McCollum, Betty [D-MN-4]","Mccollum","D","MN"
"62","M000404","Rep. McDermott, Jim [D-WA-7]","Mcdermott","D","WA"
"63","G000553","Rep. Green, Al [D-TX-9]","Green","D","TX"
"64","S001165","Rep. Sires, Albio [D-NJ-13]","Sires","D","NJ"
"65","M001137","Rep. Meeks, Gregory W. [D-NY-6]","Meeks","D","NY"
"67","S000810","Rep. Stark, Fortney Pete [D-CA-13]","Stark","D","CA"
"68","S000248","Rep. Serrano, Jose E. [D-NY-16]","Serrano","D","NY"
"69","W000800","Rep. Welch, Peter [D-VT-At Large]","Welch","D","VT"
"71","S001145","Rep. Schakowsky, Janice D. [D-IL-9]","Schakowsky","D","IL"
"72","C001072","Rep. Carson, Andre [D-IN-7]","Carson","D","IN"
"73","C000984","Rep. Cummings, Elijah E. [D-MD-7]","Cummings","D","MD"
"75","H000627","Rep. Hinchey, Maurice D. [D-NY-22]","Hinchey","D","NY"
"76","F000030","Rep. Farr, Sam [D-CA-17]","Farr","D","CA"
"77","M000933","Rep. Moran, James P. [D-VA-8]","Moran","D","VA"
"78","S000480","Rep. Slaughter, Louise McIntosh [D-NY-28]","Slaughter","D","NY"
"79","L000562","Rep. Lynch, Stephen F. [D-MA-9]","Lynch","D","MA"
"80","N000015","Rep. Neal, Richard E. [D-MA-2]","Neal","D","MA"
"81","M001163","Rep. Matsui, Doris O. [D-CA-5]","Matsui","D","CA"
"82","P000598","Rep. Polis, Jared [D-CO-2]","Polis","D","CO"
"83","C001068","Rep. Cohen, Steve [D-TN-9]","Cohen","D","TN"
"86","W000314","Rep. Wexler, Robert [D-FL-19]","Wexler","D","FL"
"87","M000725","Rep. Miller, George [D-CA-7]","Miller","D","CA"
"88","B000410","Rep. Berman, Howard L. [D-CA-28]","Berman","D","CA"
"89","K000008","Rep. Kanjorski, Paul E. [D-PA-11]","Kanjorski","D","PA"
"90","R000487","Rep. Royce, Edward R. [R-CA-40]","Royce","R","CA"
"92","P000592","Rep. Poe, Ted [R-TX-2]","Poe","R","TX"
"93","K000009","Rep. Kaptur, Marcy [D-OH-9]","Kaptur","D","OH"
"94","R000577","Rep. Ryan, Tim [D-OH-17]","Ryan","D","OH"
"96","P000096","Rep. Pascrell, Bill, Jr. [D-NJ-8]","Pascrell","D","NJ"
"98","S001175","Rep. Speier, Jackie [D-CA-12]","Speier","D","CA"
"99","C001048","Rep. Culberson, John Abney [R-TX-7]","Culberson","R","TX"
"101","H001046","Rep. Heinrich, Martin [D-NM-1]","Heinrich","D","NM"
"102","O000107","Rep. Ortiz, Solomon P. [D-TX-27]","Ortiz","D","TX"
"103","M001149","Rep. Michaud, Michael H. [D-ME-2]","Michaud","D","ME"
"104","B001259","Rep. Braley, Bruce L. [D-IA-1]","Braley","D","IA"
"105","S001180","Rep. Schrader, Kurt [D-OR-5]","Schrader","D","OR"
"106","L000553","Rep. LaTourette, Steven C. [R-OH-14]","Latourette","R","OH"
"107","S000344","Rep. Sherman, Brad [D-CA-27]","Sherman","D","CA"
"108","P000034","Rep. Pallone, Frank, Jr. [D-NJ-6]","Pallone","D","NJ"
"109","F000116","Rep. Filner, Bob [D-CA-51]","Filner","D","CA"
"110","B001234","Rep. Baca, Joe [D-CA-43]","Baca","D","CA"
"111","W000187","Rep. Waters, Maxine [D-CA-35]","Waters","D","CA"
"113","B001229","Rep. Baird, Brian [D-WA-3]","Baird","D","WA"
"114","B000208","Rep. Bartlett, Roscoe G. [R-MD-6]","Bartlett","R","MD"
"116","W000793","Rep. Wu, David [D-OR-1]","Wu","D","OR"
"118","B001149","Rep. Burton, Dan [R-IN-5]","Burton","R","IN"
"121","P000265","Rep. Petri, Thomas E. [R-WI-6]","Petri","R","WI"
"122","N000179","Rep. Napolitano, Grace F. [D-CA-38]","Napolitano","D","CA"
"123","B001242","Rep. Bishop, Timothy H. [D-NY-1]","Bishop","D","NY"
"124","J000288","Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]","Johnson","D","GA"
"125","E000289","Rep. Ellsworth, Brad [D-IN-8]","Ellsworth","D","IN"
"126","S001178","Rep. Schauer, Mark H. [D-MI-7]","Schauer","D","MI"
"127","U000031","Rep. Upton, Fred [R-MI-6]","Upton","R","MI"
"128","K000172","Rep. Kildee, Dale E. [D-MI-5]","Kildee","D","MI"
"129","M001173","Rep. Massa, Eric J. J. [D-NY-29]","Massa","D","NY"
"130","B000490","Rep. Bishop, Sanford D., Jr. [D-GA-2]","Bishop","D","GA"
"131","C001066","Rep. Castor, Kathy [D-FL-11]","Castor","D","FL"
"132","S001174","Rep. Sutton, Betty [D-OH-13]","Sutton","D","OH"
"134","P000149","Rep. Payne, Donald M. [D-NJ-10]","Payne","D","NJ"
"135","S001148","Rep. Simpson, Michael K. [R-ID-2]","Simpson","R","ID"
"137","J000255","Rep. Jones, Walter B., Jr. [R-NC-3]","Jones","R","NC"
"140","P000373","Rep. Pitts, Joseph R. [R-PA-16]","Pitts","R","PA"
"142","H001039","Rep. Hall, John J. [D-NY-19]","Hall","D","NY"
"143","H000712","Rep. Holden, Tim [D-PA-17]","Holden","D","PA"
"144","Y000033","Rep. Young, Don [R-AK-At Large]","Young","R","AK"
"145","D000608","Rep. Dahlkemper, Kathleen A. [D-PA-3]","Dahlkemper","D","PA"
"147","P000597","Rep. Pingree, Chellie [D-ME-1]","Pingree","D","ME"
"150","S001168","Rep. Sarbanes, John P. [D-MD-3]","Sarbanes","D","MD"
"152","P000595","Rep. Peters, Gary C. [D-MI-9]","Peters","D","MI"
"153","K000369","Rep. Kissell, Larry [D-NC-8]","Kissell","D","NC"
"154","M001150","Rep. Miller, Candice S. [R-MI-10]","Miller","R","MI"
"155","K000113","Rep. Kennedy, Patrick J. [D-RI-1]","Kennedy","D","RI"
"156","G000556","Rep. Grayson, Alan [D-FL-8]","Grayson","D","FL"
"157","C001065","Rep. Carney, Christopher P. [D-PA-10]","Carney","D","PA"
"160","B001257","Rep. Bilirakis, Gus M. [R-FL-9]","Bilirakis","R","FL"
"161","A000014","Rep. Abercrombie, Neil [D-HI-1]","Abercrombie","D","HI"
"162","R000011","Rep. Rahall, Nick J., II [D-WV-3]","Rahall","D","WV"
"163","R000409","Rep. Rohrabacher, Dana [R-CA-46]","Rohrabacher","R","CA"
"164","S001170","Rep. Shea-Porter, Carol [D-NH-1]","Shea-Porter","D","NH"
"165","B000911","Rep. Brown, Corrine [D-FL-3]","Brown","D","FL"
"168","S001045","Rep. Stupak, Bart [D-MI-1]","Stupak","D","MI"
"169","I000056","Rep. Issa, Darrell E. [R-CA-49]","Issa","R","CA"
"170","E000092","Rep. Ehlers, Vernon J. [R-MI-3]","Ehlers","R","MI"
"173","B000461","Rep. Bilbray, Brian P. [R-CA-50]","Bilbray","R","CA"
"174","J000032","Rep. Jackson Lee, Sheila [D-TX-18]","Jackson Lee","D","TX"
"175","L000480","Rep. Lowey, Nita M. [D-NY-18]","Lowey","D","NY"
"176","M000133","Rep. Markey, Edward J. [D-MA-7]","Markey","D","MA"
"177","M000309","Rep. McCarthy, Carolyn [D-NY-4]","Mccarthy","D","NY"
"179","L000554","Rep. LoBiondo, Frank A. [R-NJ-2]","Lobiondo","R","NJ"
"181","K000370","Rep. Kosmas, Suzanne M. [D-FL-24]","Kosmas","D","FL"
"182","L000321","Rep. Linder, John [R-GA-7]","Linder","R","GA"
"183","Q000023","Rep. Quigley, Mike [D-IL-5]","Quigley","D","IL"
"186","P000599","Rep. Posey, Bill [R-FL-15]","Posey","R","FL"
"188","C001080","Rep. Chu, Judy [D-CA-32]","Chu","D","CA"
"189","H000676","Rep. Hoekstra, Peter [R-MI-2]","Hoekstra","R","MI"
"190","M001159","Rep. McMorris Rodgers, Cathy [R-WA-5]","Mcmorris Rodgers","R","WA"
"192","G000410","Rep. Green, Gene [D-TX-29]","Green","D","TX"
"194","D000096","Rep. Davis, Danny K. [D-IL-7]","Davis","D","IL"
"195","W000119","Rep. Wamp, Zach [R-TN-3]","Wamp","R","TN"
"196","B000574","Rep. Blumenauer, Earl [D-OR-3]","Blumenauer","D","OR"
"198","H001048","Rep. Hunter, Duncan D. [R-CA-52]","Hunter","R","CA"
"200","R000583","Rep. Rooney, Thomas J. [R-FL-16]","Rooney","R","FL"
"201","T000469","Rep. Tonko, Paul [D-NY-21]","Tonko","D","NY"
"202","C000059","Rep. Calvert, Ken [R-CA-44]","Calvert","R","CA"
"203","H000324","Rep. Hastings, Alcee L. [D-FL-23]","Hastings","D","FL"
"205","F000450","Rep. Foxx, Virginia [R-NC-5]","Foxx","R","NC"
"206","M001177","Rep. McClintock, Tom [R-CA-4]","Mcclintock","R","CA"
"209","W000792","Rep. Weiner, Anthony D. [D-NY-9]","Weiner","D","NY"
"210","S000030","Rep. Sanchez, Loretta [D-CA-47]","Sanchez","D","CA"
"211","E000215","Rep. Eshoo, Anna G. [D-CA-14]","Eshoo","D","CA"
"212","R000568","Rep. Rodriguez, Ciro D. [D-TX-23]","Rodriguez","D","TX"
"213","M001172","Rep. Markey, Betsy [D-CO-4]","Markey","D","CO"
"214","C001049","Rep. Clay, Wm. Lacy [D-MO-1]","Clay","D","MO"
"215","J000283","Rep. Jackson, Jesse L., Jr. [D-IL-2]","Jackson","D","IL"
"219","R000435","Rep. Ros-Lehtinen, Ileana [R-FL-18]","Ros-Lehtinen","R","FL"
"220","D000299","Rep. Diaz-Balart, Lincoln [R-FL-21]","Diaz-Balart","R","FL"
"221","D000600","Rep. Diaz-Balart, Mario [R-FL-25]","Diaz-Balart","R","FL"
"224","S001156","Rep. Sánchez, Linda T. [D-CA-39]","Sánchez","D","CA"
"233","G000535","Rep. Gutierrez, Luis V. [D-IL-4]","Gutierrez","D","IL"
"236","S001169","Rep. Sestak, Joe [D-PA-7]","Sestak","D","PA"
"238","M000508","Rep. McKeon, Howard P. ""Buck"" [R-CA-25]","Mckeon","R","CA"
"240","G000552","Rep. Gohmert, Louie [R-TX-1]","Gohmert","R","TX"
"241","J000174","Rep. Johnson, Sam [R-TX-3]","Johnson","R","TX"
"242","G000550","Rep. Gingrey, Phil [R-GA-11]","Gingrey","R","GA"
"243","S000275","Rep. Shadegg, John B. [R-AZ-3]","Shadegg","R","AZ"
"244","K000362","Rep. King, Steve [R-IA-5]","King","R","IA"
"245","K000220","Rep. Kingston, Jack [R-GA-1]","Kingston","R","GA"
"248","G000309","Rep. Gordon, Bart [D-TN-6]","Gordon","D","TN"
"250","S001154","Rep. Shuster, Bill [R-PA-9]","Shuster","R","PA"
"251","K000363","Rep. Kline, John [R-MN-2]","Kline","R","MN"
"253","H000329","Rep. Hastings, Doc [R-WA-4]","Hastings","R","WA"
"254","C001053","Rep. Cole, Tom [R-OK-4]","Cole","R","OK"
"258","B001228","Rep. Bono Mack, Mary [R-CA-45]","Bono Mack","R","CA"
"259","L000274","Rep. Lewis, Jerry [R-CA-41]","Lewis","R","CA"
"261","F000445","Rep. Forbes, J. Randy [R-VA-4]","Forbes","R","VA"
"262","M001167","Rep. Mitchell, Harry E. [D-AZ-5]","Mitchell","D","AZ"
"263","K000360","Rep. Kirk, Mark Steven [R-IL-10]","Kirk","R","IL"
"264","N000183","Rep. Nye, Glenn C. [D-VA-2]","Nye","D","VA"
"265","C001062","Rep. Conaway, K. Michael [R-TX-11]","Conaway","R","TX"
"266","M001134","Rep. Myrick, Sue Wilkins [R-NC-9]","Myrick","R","NC"
"269","M001138","Rep. Manzullo, Donald A. [R-IL-16]","Manzullo","R","IL"
"270","S000510","Rep. Smith, Adam [D-WA-9]","Smith","D","WA"
"271","R000578","Rep. Reichert, David G. [R-WA-8]","Reichert","R","WA"
"273","K000188","Rep. Kind, Ron [D-WI-3]","Kind","D","WI"
"274","R000570","Rep. Ryan, Paul [R-WI-1]","Ryan","R","WI"
"275","B001254","Rep. Boren, Dan [D-OK-2]","Boren","D","OK"
"276","R000573","Rep. Ross, Mike [D-AR-4]","Ross","D","AR"
"278","T000038","Rep. Tanner, John S. [D-TN-8]","Tanner","D","TN"
"279","A000362","Rep. Altmire, Jason [D-PA-4]","Altmire","D","PA"
"280","D000602","Rep. Davis, Artur [D-AL-7]","Davis","D","AL"
"281","M001142","Rep. Matheson, Jim [D-UT-2]","Matheson","D","UT"
"284","M000472","Rep. McHugh, John M. [R-NY-23]","Mchugh","R","NY"
"285","B001256","Rep. Bachmann, Michele [R-MN-6]","Bachmann","R","MN"
"288","B001243","Rep. Blackburn, Marsha [R-TN-7]","Blackburn","R","TN"
"290","C001074","Rep. Childers, Travis [D-MS-1]","Childers","D","MS"
"291","S001173","Rep. Space, Zachary T. [D-OH-18]","Space","D","OH"
"293","S001172","Rep. Smith, Adrian [R-NE-3]","Smith","R","NE"
"294","B001255","Rep. Boustany, Charles W., Jr. [R-LA-7]","Boustany","R","LA"
"296","M000844","Rep. Mollohan, Alan B. [D-WV-1]","Mollohan","D","WV"
"297","S001171","Rep. Shuler, Heath [D-NC-11]","Shuler","D","NC"
"299","M001175","Rep. Minnick, Walter [D-ID-1]","Minnick","D","ID"
"307","L000566","Rep. Latta, Robert E. [R-OH-5]","Latta","R","OH"
"310","P000586","Rep. Putnam, Adam H. [R-FL-12]","Putnam","R","FL"
"311","M001120","Rep. Murtha, John P. [D-PA-12]","Murtha","D","PA"
"312","B001264","Rep. Bright, Bobby [D-AL-2]","Bright","D","AL"
"313","B001235","Rep. Brown, Henry E., Jr. [R-SC-1]","Brown","R","SC"
"314","M001151","Rep. Murphy, Tim [R-PA-18]","Murphy","R","PA"
"315","C001069","Rep. Courtney, Joe [D-CT-2]","Courtney","D","CT"
"316","C000556","Rep. Coble, Howard [R-NC-6]","Coble","R","NC"
"317","B001236","Rep. Boozman, John [R-AR-3]","Boozman","R","AR"
"321","B001260","Rep. Buchanan, Vern [R-FL-13]","Buchanan","R","FL"
"322","K000366","Rep. Klein, Ron [D-FL-22]","Klein","D","FL"
"323","D000168","Rep. Deal, Nathan [R-GA-9]","Deal","R","GA"
"327","P000585","Rep. Platts, Todd Russell [R-PA-19]","Platts","R","PA"
"328","K000371","Rep. Kratovil, Frank,  Jr. [D-MD-1]","Kratovil","D","MD"
"329","M001158","Rep. Marchant, Kenny [R-TX-24]","Marchant","R","TX"
"330","G000558","Rep. Guthrie, Brett [R-KY-2]","Guthrie","R","KY"
"331","B000420","Rep. Berry, Marion [D-AR-1]","Berry","D","AR"
"333","B000657","Rep. Boucher, Rick [D-VA-9]","Boucher","D","VA"
"334","L000557","Rep. Larson, John B. [D-CT-1]","Larson","D","CT"
"336","C001075","Rep. Cassidy, Bill [R-LA-6]","Cassidy","R","LA"
"337","H001030","Rep. Hill, Baron P. [D-IN-9]","Hill","D","IN"
"338","J000289","Rep. Jordan, Jim [R-OH-4]","Jordan","R","OH"
"339","M001140","Rep. Moore, Dennis [D-KS-3]","Moore","D","KS"
"340","C001050","Rep. Cardoza, Dennis A. [D-CA-18]","Cardoza","D","CA"
"341","C001058","Rep. Chandler, Ben [D-KY-6]","Chandler","D","KY"
"342","H001037","Rep. Herseth Sandlin, Stephanie [D-SD-At Large]","Herseth Sandlin","D","SD"
"343","W000804","Rep. Wittman, Robert J. [R-VA-1]","Wittman","R","VA"
"346","B001263","Rep. Boccieri, John A. [D-OH-16]","Boccieri","D","OH"
"347","M001178","Rep. Murphy, Scott [D-NY-20]","Murphy","D","NY"
"348","A000361","Rep. Alexander, Rodney [R-LA-5]","Alexander","R","LA"
"349","D000216","Rep. DeLauro, Rosa L. [D-CT-3]","Delauro","D","CT"
"350","E000179","Rep. Engel, Eliot L. [D-NY-17]","Engel","D","NY"
"351","B000575","Rep. Blunt, Roy [R-MO-7]","Blunt","R","MO"
"352","S001176","Rep. Scalise, Steve [R-LA-1]","Scalise","R","LA"
"353","L000568","Rep. Lee, Christopher J. [R-NY-26]","Lee","R","NY"
"355","W000801","Rep. Wilson, Charles A. [D-OH-6]","Wilson","D","OH"
"356","L000569","Rep. Luetkemeyer, Blaine [R-MO-9]","Luetkemeyer","R","MO"
"357","S001143","Rep. Souder, Mark E. [R-IN-3]","Souder","R","IN"
"358","H001043","Rep. Hodes, Paul W. [D-NH-2]","Hodes","D","NH"
"359","W000796","Rep. Westmoreland, Lynn A. [R-GA-3]","Westmoreland","R","GA"
"361","G000546","Rep. Graves, Sam [R-MO-6]","Graves","R","MO"
"362","M001174","Rep. McMahon, Michael E. [D-NY-13]","Mcmahon","D","NY"
"364","E000172","Rep. Emerson, Jo Ann [R-MO-8]","Emerson","R","MO"
"366","T000459","Rep. Terry, Lee [R-NE-2]","Terry","R","NE"
"367","A000363","Rep. Arcuri, Michael A. [D-NY-24]","Arcuri","D","NY"
"368","K000368","Rep. Kirkpatrick, Ann [D-AZ-1]","Kirkpatrick","D","AZ"
"371","D000599","Rep. Davis, Lincoln [D-TN-4]","Davis","D","TN"
"372","A000358","Rep. Akin, W. Todd [R-MO-2]","Akin","R","MO"
"373","S000364","Rep. Shimkus, John [R-IL-19]","Shimkus","R","IL"
"374","G000557","Rep. Griffith, Parker [D-AL-5]","Griffith","D","AL"
"375","M001161","Rep. Melancon, Charlie [D-LA-3]","Melancon","D","LA"
"376","S001179","Rep. Schock, Aaron [R-IL-18]","Schock","R","IL"
"377","B000652","Rep. Boswell, Leonard L. [D-IA-3]","Boswell","D","IA"
"378","B001262","Rep. Broun, Paul C. [R-GA-10]","Broun","R","GA"
"380","L000111","Rep. Latham, Tom [R-IA-4]","Latham","R","IA"
"381","T000468","Rep. Titus, Dina [D-NV-3]","Titus","D","NV"
"384","E000226","Rep. Etheridge, Bob [D-NC-2]","Etheridge","D","NC"
"385","T000260","Rep. Tiahrt, Todd [R-KS-4]","Tiahrt","R","KS"
"389","P000422","Rep. Pomeroy, Earl [D-ND-At Large]","Pomeroy","D","ND"
"395","S000583","Rep. Smith, Lamar [R-TX-21]","Smith","R","TX"
"399","R000580","Rep. Roskam, Peter J. [R-IL-6]","Roskam","R","IL"
"401","C001063","Rep. Cuellar, Henry [D-TX-28]","Cuellar","D","TX"
"404","E000063","Rep. Edwards, Chet [D-TX-17]","Edwards","D","TX"
"408","H000067","Rep. Hall, Ralph M. [R-TX-4]","Hall","R","TX"
"409","H000636","Rep. Hinojosa, Ruben [D-TX-15]","Hinojosa","D","TX"
"412","M001157","Rep. McCaul, Michael T. [R-TX-10]","Mccaul","R","TX"
"413","N000182","Rep. Neugebauer, Randy [R-TX-19]","Neugebauer","R","TX"
"414","O000168","Rep. Olson, Pete [R-TX-22]","Olson","R","TX"
"419","B000755","Rep. Brady, Kevin [R-TX-8]","Brady","R","TX"
"421","N000181","Rep. Nunes, Devin [R-CA-21]","Nunes","R","CA"
"430","M000934","Rep. Moran, Jerry [R-KS-1]","Moran","R","KS"
"433","H001045","Rep. Harper, Gregg [R-MS-3]","Harper","R","MS"
"434","R000571","Rep. Rehberg, Denny [R-MT-At Large]","Rehberg","R","MT"
"439","C001059","Rep. Costa, Jim [D-CA-20]","Costa","D","CA"
"441","L000491","Rep. Lucas, Frank D. [R-OK-3]","Lucas","R","OK"
"449","L000565","Rep. Loebsack, David [D-IA-2]","Loebsack","D","IA"
"452","H001044","Rep. Halvorson, Deborah L. [D-IL-11]","Halvorson","D","IL"
"455","R000576","Rep. Ruppersberger, C. A. Dutch [D-MD-2]","Ruppersberger","D","MD"
"457","H001047","Rep. Himes, James A. [D-CT-4]","Himes","D","CT"
"459","T000462","Rep. Tiberi, Patrick J. [R-OH-12]","Tiberi","R","OH"
"460","W000791","Rep. Walden, Greg [R-OR-2]","Walden","R","OR"
"461","B000213","Rep. Barton, Joe [R-TX-6]","Barton","R","TX"
"462","F000449","Rep. Fortenberry, Jeff [R-NE-1]","Fortenberry","R","NE"
"463","A000210","Rep. Andrews, Robert E. [D-NJ-1]","Andrews","D","NJ"
"465","B001248","Rep. Burgess, Michael C. [R-TX-26]","Burgess","R","TX"
"466","A000055","Rep. Aderholt, Robert B. [R-AL-4]","Aderholt","R","AL"
"468","P000587","Rep. Pence, Mike [R-IN-6]","Pence","R","IN"
"470","B001250","Rep. Bishop, Rob [R-UT-1]","Bishop","R","UT"
"472","F000448","Rep. Franks, Trent [R-AZ-2]","Franks","R","AZ"
"473","G000377","Rep. Granger, Kay [R-TX-12]","Granger","R","TX"
"475","L000571","Rep. Lummis, Cynthia M. [R-WY-At Large]","Lummis","R","WY"
"481","S000244","Rep. Sensenbrenner, F. James, Jr. [R-WI-5]","Sensenbrenner","R","WI"
"482","D000533","Rep. Duncan, John J., Jr. [R-TN-2]","Duncan","R","TN"
"484","B001203","Rep. Buyer, Steve [R-IN-4]","Buyer","R","IN"
"488","P000591","Rep. Price, Tom [R-GA-6]","Price","R","GA"
"491","B001239","Rep. Barrett, J. Gresham [R-SC-3]","Barrett","R","SC"
"500","M001147","Rep. McCotter, Thaddeus G. [R-MI-11]","Mccotter","R","MI"
"503","I000057","Rep. Israel, Steve [D-NY-2]","Israel","D","NY"
"509","P000523","Rep. Price, David E. [D-NC-4]","Price","D","NC"
"520","F000339","Rep. Frank, Barney [D-MA-4]","Frank","D","MA"
"526","R000486","Rep. Roybal-Allard, Lucille [D-CA-34]","Roybal-Allard","D","CA"
"528","G000560","Rep. Graves, Tom [R-GA-9]","Graves","R","GA"
"540","L000564","Rep. Lamborn, Doug [R-CO-5]","Lamborn","R","CO"
"541","G000548","Rep. Garrett, Scott [R-NJ-5]","Garrett","R","NJ"
"546","J000290","Rep. Jenkins, Lynn [R-KS-2]","Jenkins","R","KS"
"547","M001139","Rep. Miller, Gary G. [R-CA-42]","Miller","R","CA"
"552","M001155","Rep. Mack, Connie [R-FL-14]","Mack","R","FL"
"554","F000456","Rep. Fleming, John [R-LA-4]","Fleming","R","LA"
"555","C001076","Rep. Chaffetz, Jason [R-UT-3]","Chaffetz","R","UT"
"565","L000517","Rep. Lungren, Daniel E. [R-CA-3]","Lungren","R","CA"
"567","C001077","Rep. Coffman, Mike [R-CO-6]","Coffman","R","CO"
"580","S001164","Rep. Schmidt, Jean [R-OH-2]","Schmidt","R","OH"
"585","T000467","Rep. Thompson, Glenn [R-PA-5]","Thompson","R","PA"
"598","P000594","Rep. Paulsen, Erik [R-MN-3]","Paulsen","R","MN"
"606","C001067","Rep. Clarke, Yvette D. [D-NY-11]","Clarke","D","NY"
"614","F000453","Rep. Fallin, Mary [R-OK-5]","Fallin","R","OK"
"619","M001168","Rep. Murphy, Patrick J. [D-PA-8]","Murphy","D","PA"
"620","C001064","Rep. Campbell, John [R-CA-48]","Campbell","R","CA"
"626","J000032","Rep. Jackson-Lee, Sheila [D-TX-18]","Jackson-Lee","D","TX"
"633","E000288","Rep. Ellison, Keith [D-MN-5]","Ellison","D","MN"
"650","C000794","Rep. Costello, Jerry F. [D-IL-12]","Costello","D","IL"
"667","V000081","Rep. Velazquez, Nydia M. [D-NY-12]","Velazquez","D","NY"
"698","S000749","Rep. Spratt, John M., Jr. [D-SC-5]","Spratt","D","SC"
"704","L000551","Rep. Lee, Barbara [D-CA-9]","Lee","D","CA"
"706","M001169","Rep. Murphy, Christopher [D-CT-5]","Murphy","D","CT"
